PersonalID,AgeCategory,VeteranStatus,AmIndAKNative,Asian,BlackAfAmerican,HispanicLatinaeo,MidEastNAfrican,NativeHIPacific,White,RaceEthnicityUnknown,AmIndAKNativeAloneMethod1Detailed,AmIndAKNativeLatineMethod1Detailed,AsianAloneMethod1Detailed,AsianLatineMethod1Detailed,BlackAfAmericanAloneMethod1Detailed,BlackAfAmericanLatineMethod1Detailed,LatineAloneMethod1Detailed,MidEastNAfricanAloneMethod1Detailed,MidEastNAfricanLatineMethod1Detailed,NativeHIPacificAloneMethod1Detailed,NativeHIPacificLatineMethod1Detailed,WhiteAloneMethod1Detailed,WhiteLatineMethod1Detailed,MultipleNotLatineMethod1Detailed,MultipleLatineMethod1Detailed,BILPOCMethod1Summarized,WhiteMethod1Summarized,AmIndAKNativeMethod2Detailed,AsianMethod2Detailed,BlackAfAmericanMethod2Detailed,LatineMethod2Detailed,MidEastNAfricanMethod2Detailed,NativeHIPacificMethod2Detailed,WhiteMethod2Detailed,BlackAfAmericanLatineMethod2Summarized,LatineMethod2Summarized,LatineAloneMethod2Summarized,Earliest-ReportStatus,Earliest-ReportStatusDetail,Latest-ReportStatus,Latest-ReportStatusDetail,Earliest-EnrollmentID,Earliest-HouseholdType,Earliest-CorrectedHoH,Earliest-ProjectType,Earliest-EntryDate,Earliest-LivingSituation,Earliest-MoveInDateAdjust,Earliest-ExitAdjust,Earliest-Destination,Latest-EnrollmentID,Latest-HouseholdType,Latest-CorrectedHoH,Latest-ProjectType,Latest-EntryDate,Latest-LivingSituation,Latest-MoveInDateAdjust,Latest-ExitAdjust,Latest-Destination
104039,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,Inactive,849559,AO,1,1,2022-05-06,"Staying or living in a friend's room, apartment or house",,2099-09-09,,849559,AO,1,1,2022-05-06,"Staying or living in a friend's room, apartment or house",,2099-09-09,
111002,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Active at End,Housed,863117,AO,1,3,2022-07-05,"Rental by client, no ongoing housing subsidy",2022-07-05,2099-09-09,,863117,AO,1,3,2022-07-05,"Rental by client, no ongoing housing subsidy",2022-07-05,2099-09-09,
113280,45 to 54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Outflow,"Exited,
Permanent",820486,AO,1,13,2021-07-30,H/Motel paid for by household,2021-07-30,2022-08-14,"Rental by client, no ongoing housing subsidy",820486,AO,1,13,2021-07-30,H/Motel paid for by household,2021-07-30,2022-08-14,"Rental by client, no ongoing housing subsidy"
11943,55 to 64,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"First-Time 
Homeless",Active at End,Homeless,860518,AO,1,1,2022-08-23,Place not meant for habitation,,2022-09-11,Hospital or other residential non-psychiatric medical facility,863032,AO,1,13,2022-09-15,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2099-09-09,
123367,35 to 44,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"Re-engaged from 
Non-Permanent",Outflow,"Exited,
Non-Permanent",837448,AO,1,0,2022-01-18,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,,2022-01-19,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,845011,AO,1,0,2022-03-24,Substance abuse treatment facility or detox center,,2022-03-26,Place not meant for habitation
123945,65 to 74,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,389535,AO,1,3,2010-11-01,Emergency shelter/ h/motel paid for by a third party/Host Home shelter,2010-11-01,2022-06-29,"Rental by client, with ongoing housing subsidy",855927,AO,1,13,2022-06-30,"Rental by client, with ongoing housing subsidy",2022-07-01,2099-09-09,
124983,45 to 54,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,Inactive,858134,AO,1,1,2022-08-01,Place not meant for habitation,,2099-09-09,,858134,AO,1,1,2022-08-01,Place not meant for habitation,,2099-09-09,
126792,25 to 34,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",840459,AO,1,0,2022-02-07,Place not meant for habitation,,2022-02-09,No exit interview completed,840459,AO,1,0,2022-02-07,Place not meant for habitation,,2022-02-09,No exit interview completed
127945,65 to 74,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Active at Start,Housed,Active at End,Housed,393318,AO,1,3,2011-01-31,"Staying or living in a friend's room, apartment or house",2011-01-31,2099-09-09,,393318,AO,1,3,2011-01-31,"Staying or living in a friend's room, apartment or house",2011-01-31,2099-09-09,
129365,35 to 44,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Inflow,"First-Time 
Homeless",Outflow,"Exited,
Non-Permanent",858623,AO,1,0,2022-07-14,H/Motel paid for by household,,2022-08-03,H/Motel paid for by household,858623,AO,1,0,2022-07-14,H/Motel paid for by household,,2022-08-03,H/Motel paid for by household
