Organization Name,Project ID,Project Name,Project Type,Issue,Type,Guidance,Detail
Organization H,40,Organization H - TH,Transitional Housing,Missing Geography Information,High Priority,Please ensure geography information for projects is complete.,"This project is missing a valid: Geography Type, CoC Code"
Organization J,712,Organization J - ES,Emergency Shelter (E/E),Missing Geography Information,High Priority,Please ensure geography information for projects is complete.,"This project is missing a valid: Geography Type, CoC Code"
Organization J,1002,Organization J - HP,Prevention,Missing Geography Information,High Priority,Please ensure geography information for projects is complete.,This project is missing a valid: Geography Type
Organization F,1520,Organization F - RRH - 2,Rapid Rehousing,Missing Geography Information,High Priority,Please ensure geography information for projects is complete.,This project is missing a valid: Geography Type
Organization K,1567,Organization K - HP,Prevention,Missing Geography Information,High Priority,Please ensure geography information for projects is complete.,This project is missing a valid: Geography Type
Organization N,1745,Organization N - ES - 2,Emergency Shelter (E/E),Missing Geography Information,High Priority,Please ensure geography information for projects is complete.,"This project is missing a valid: Geocode, Geography Type, CoC Code"
Organization H,40,Organization H - TH,Transitional Housing,Missing Address,Error,Please ensure geography information for projects is complete.,"This project is missing a valid: Address, ZIP"
Organization J,712,Organization J - ES,Emergency Shelter (E/E),Missing Address,Error,Please ensure geography information for projects is complete.,"This project is missing a valid: Address, ZIP"
Organization N,1745,Organization N - ES - 2,Emergency Shelter (E/E),Missing Address,Error,Please ensure geography information for projects is complete.,"This project is missing a valid: Address, City, State, ZIP"
Organization Z,1331,Organization Z - RRH - 2,Rapid Rehousing,No Inventory Records,Error,"Residential projects should have inventory data. Please enter inventory in HMIS for the project. If this project operates in more than one CoC, there must be separate Bed and Unit Inventory Information records for each CoC associated with the project in the Project.csv file.",""
Organization F,1520,Organization F - RRH - 2,Rapid Rehousing,No Inventory Records,Error,"Residential projects should have inventory data. Please enter inventory in HMIS for the project. If this project operates in more than one CoC, there must be separate Bed and Unit Inventory Information records for each CoC associated with the project in the Project.csv file.",""
Organization H,1630,Organization H - PSH,Permanent Supportive Housing,No Inventory Records,Error,"Residential projects should have inventory data. Please enter inventory in HMIS for the project. If this project operates in more than one CoC, there must be separate Bed and Unit Inventory Information records for each CoC associated with the project in the Project.csv file.",""
Organization P,1686,Organization P - RRH - 4,Rapid Rehousing,No Inventory Records,Error,"Residential projects should have inventory data. Please enter inventory in HMIS for the project. If this project operates in more than one CoC, there must be separate Bed and Unit Inventory Information records for each CoC associated with the project in the Project.csv file.",""
