Organization Name,Project ID,Project Name,Issue,Type,Guidance,Detail
Organization H,40,Organization H - TH,Missing Geography Information,High Priority,Please ensure geography information for projects is complete.,"This project is missing a valid: Geography Type, CoC Code"
Organization J,712,Organization J - ES,Missing Geography Information,High Priority,Please ensure geography information for projects is complete.,"This project is missing a valid: Geography Type, CoC Code"
Organization J,1002,Organization J - HP,Missing Geography Information,High Priority,Please ensure geography information for projects is complete.,This project is missing a valid: Geography Type
Organization F,1520,Organization F - RRH - 2,Missing Geography Information,High Priority,Please ensure geography information for projects is complete.,This project is missing a valid: Geography Type
Organization K,1567,Organization K - HP,Missing Geography Information,High Priority,Please ensure geography information for projects is complete.,This project is missing a valid: Geography Type
Organization H,40,Organization H - TH,Missing Address,Error,Please ensure geography information for projects is complete.,"This project is missing a valid: Address, ZIP"
Organization J,712,Organization J - ES,Missing Address,Error,Please ensure geography information for projects is complete.,"This project is missing a valid: Address, ZIP"
Organization Z,1331,Organization Z - RRH - 2,No Inventory Records,Error,"Residential projects should have inventory data. Please enter inventory in HMIS for the project. If this project operates in more than one CoC, there must be separate Bed and Unit Inventory Information records for each CoC associated with the project in the Project.csv file.",""
Organization F,1520,Organization F - RRH - 2,No Inventory Records,Error,"Residential projects should have inventory data. Please enter inventory in HMIS for the project. If this project operates in more than one CoC, there must be separate Bed and Unit Inventory Information records for each CoC associated with the project in the Project.csv file.",""
Organization H,1630,Organization H - PSH,No Inventory Records,Error,"Residential projects should have inventory data. Please enter inventory in HMIS for the project. If this project operates in more than one CoC, there must be separate Bed and Unit Inventory Information records for each CoC associated with the project in the Project.csv file.",""
Organization P,1686,Organization P - RRH - 4,No Inventory Records,Error,"Residential projects should have inventory data. Please enter inventory in HMIS for the project. If this project operates in more than one CoC, there must be separate Bed and Unit Inventory Information records for each CoC associated with the project in the Project.csv file.",""
Organization U,1690,Organization U - ES,No Inventory Records,Error,"Residential projects should have inventory data. Please enter inventory in HMIS for the project. If this project operates in more than one CoC, there must be separate Bed and Unit Inventory Information records for each CoC associated with the project in the Project.csv file.",""
Organization T,1694,Organization T - RRH - 3,No Inventory Records,Error,"Residential projects should have inventory data. Please enter inventory in HMIS for the project. If this project operates in more than one CoC, there must be separate Bed and Unit Inventory Information records for each CoC associated with the project in the Project.csv file.",""
Organization P,1706,Organization P - PSH - 2,No Inventory Records,Error,"Residential projects should have inventory data. Please enter inventory in HMIS for the project. If this project operates in more than one CoC, there must be separate Bed and Unit Inventory Information records for each CoC associated with the project in the Project.csv file.",""
Organization W,1723,Organization W - OPH,No Inventory Records,Error,"Residential projects should have inventory data. Please enter inventory in HMIS for the project. If this project operates in more than one CoC, there must be separate Bed and Unit Inventory Information records for each CoC associated with the project in the Project.csv file.",""
Organization G,1724,Organization G - PSH,No Inventory Records,Error,"Residential projects should have inventory data. Please enter inventory in HMIS for the project. If this project operates in more than one CoC, there must be separate Bed and Unit Inventory Information records for each CoC associated with the project in the Project.csv file.",""
Organization K,1731,Organization K - RRH - 2,No Inventory Records,Error,"Residential projects should have inventory data. Please enter inventory in HMIS for the project. If this project operates in more than one CoC, there must be separate Bed and Unit Inventory Information records for each CoC associated with the project in the Project.csv file.",""
Organization O,1732,Organization O - RRH - 4,No Inventory Records,Error,"Residential projects should have inventory data. Please enter inventory in HMIS for the project. If this project operates in more than one CoC, there must be separate Bed and Unit Inventory Information records for each CoC associated with the project in the Project.csv file.",""
Organization S,1376,Organization S - PSH,Operating End precedes Inventory End,Error,Inventory records should end whenever a project stops operating. Please correct either the inventory dates or the Project Operating End Date.,This project ended on 2020-01-25 but Inventory record 2351 ended 1 days after that on 2020-01-26. Please correct whichever date is incorrect.
Organization H,1394,Organization H - TH - 2,Operating End precedes Inventory End,Error,Inventory records should end whenever a project stops operating. Please correct either the inventory dates or the Project Operating End Date.,This project ended on 2020-09-30 but Inventory record 1708 ended 1 days after that on 2020-10-01. Please correct whichever date is incorrect.
Organization H,1394,Organization H - TH - 2,Operating End precedes Inventory End,Error,Inventory records should end whenever a project stops operating. Please correct either the inventory dates or the Project Operating End Date.,This project ended on 2020-09-30 but Inventory record 2740 ended 1 days after that on 2020-10-01. Please correct whichever date is incorrect.
Organization P,1421,Organization P - OPH,Operating End precedes Inventory End,Error,Inventory records should end whenever a project stops operating. Please correct either the inventory dates or the Project Operating End Date.,This project ended on 2020-01-01 but Inventory record 2352 ended 1 days after that on 2020-01-02. Please correct whichever date is incorrect.
Organization P,1421,Organization P - OPH,Operating End precedes Inventory End,Error,Inventory records should end whenever a project stops operating. Please correct either the inventory dates or the Project Operating End Date.,This project ended on 2020-01-01 but Inventory record 2353 ended 1 days after that on 2020-01-02. Please correct whichever date is incorrect.
Organization O,1451,Organization O - TH - 2,Operating End precedes Inventory End,Error,Inventory records should end whenever a project stops operating. Please correct either the inventory dates or the Project Operating End Date.,This project ended on 2020-09-30 but Inventory record 2020 ended 1 days after that on 2020-10-01. Please correct whichever date is incorrect.
Organization H,1394,Organization H - TH - 2,Overlapping HMIS Participation Records,High Priority,This project has more than one HMIS Participation record that covers the same time period. Please be sure you are ending any records that are no longer accurate before creating a new record.,"This project's first HMIS participation period goes from 2020-09-28 to today, and the other participation period goes from 2017-10-01 to 2020-09-30."
Organization H,40,Organization H - TH,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2001-06-19 is prior to the project's Operating Start Date of 2001-06-20. Please be sure this is the case and that it is not a typo.
Organization Q,55,Organization Q - TH,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2001-06-21 is prior to the project's Operating Start Date of 2001-06-22. Please be sure this is the case and that it is not a typo.
Organization M,93,Organization M - ES,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2002-10-25 is prior to the project's Operating Start Date of 2002-10-26. Please be sure this is the case and that it is not a typo.
Organization I,95,Organization I - ES,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2009-09-29 is prior to the project's Operating Start Date of 2009-09-30. Please be sure this is the case and that it is not a typo.
Organization G,97,Organization G - [Brackets],Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2001-07-10 is prior to the project's Operating Start Date of 2001-07-11. Please be sure this is the case and that it is not a typo.
Organization B,109,Organization B - TH,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2001-08-16 is prior to the project's Operating Start Date of 2001-08-17. Please be sure this is the case and that it is not a typo.
Organization S,234,Organization S - ‘smart quote’,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2001-08-26 is prior to the project's Operating Start Date of 2001-08-27. Please be sure this is the case and that it is not a typo.
Organization M,256,Organization M - “Double smart quote”,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2001-09-27 is prior to the project's Operating Start Date of 2001-09-28. Please be sure this is the case and that it is not a typo.
Organization V,263,Organization V - TH,Inventory Start Precedes Operating Start,Warning,"Inventory records may begin prior to a Project Operating Start Date, but sometimes this can indicate an incorrect date in either the Project Operating Start or the Inventory Start Date. Please review and if any dates are incorrect, update the record.",This project may have been merged with another project which would explain why the Inventory Start Date of 2001-09-27 is prior to the project's Operating Start Date of 2001-09-28. Please be sure this is the case and that it is not a typo.
