Column Name,Variable Type,Definition,,,,,
PersonalID,Identifier,"A Personal ID is an automatically generated identifier created by an HMIS application. A Personal ID is a static and unique to a single individual within an HMIS implementation, regardless of how many client records exist for the individual. ",,,,,"means that definition is pulled from glossary, but cut down a little"
AgeCategory,Demographic,"Age Category is a Eva-created System Performance variable. Eva calculates a client's Age based on the client's date of birth and their enrollment entry date. This is the client's "age at enrollment entry," and the number is rounded down to the whole number (i.e., 17.9 would become 17). For clients with multiple enrollments within the report period, Eva sets the client's age to be the oldest "age at enrollment entry." When a client's ""age at enrollment entry"" is determined, eva assigns a client to one of the following Age Categories: 0 to 12, 13 to 17, 18 to 21, 22 to 24, 25 to 34, 35 to 44, 45 to 54, 55 to 64, 65 to 74, 75 and older, and unknown.",,,,,
VeteranStatus,Demographic,Veteran Status of adult clients (not applicable for children) based on the response to HMIS data element 3.07 Veteran Status. There are two Veteran Status options a user can filter by: Veteran and Non-Veteran/Unknown.,,,,,
DomesticViolenceCategory,Demographic,,,,,,
Women (Girl) Inclusive,Gender,,,,,,
Man Inclusive,Gender,,,,,,
Transgender Inclusive,Gender,,,,,,
Non-Binary Inclusive,Gender,,,,,,
Questioning Inclusive,Gender,,,,,,
Culturally Inclusive,Gender,,,,,,
Different Identity Inlusive,Gender,,,,,,
GenderExpansive Inclusive,Gender,,,,,,
CisInclusive,Gender,,,,,,
TransgenderExclusive,Gender,Includes clients who identified as Transgender. This includes clients who identified as Transgender alone or in combination with any other gender categories.,Same as TransgenderInclusive. Should we combine for the purposes of this export?,,,,
GenderExpansiveExclusive,Gender,"Includes all clients who identified as Culturally Specific Identity (e.g., Two-Spirit), Different Identity, Non-Binary, or Questioning in HMIS. This includes people that identified as one of those genders alone or in combination with any other gender category, except Transgender. Also included here are clients who identified as both Woman (Girl, if child) and Man (Boy, if child).",,,,,
ManExclusive,Gender,"Includes all clients who identified as Man (Boy, if child) and no other gender.",,,,,
WomanExclusive,Gender,"Includes all clients who identified as Woman (Girl, if child) and no other gender.",,,,,
GenderUnknown,Gender,"Unknown Gender. Includes all clients who did not identify as a specific gender response and were recorded as client doesn't know, client prefers not to answer, or data was not collected. This option is not available for users to select on its own.",,,,,
TransgenderInclusive,Gender,Includes all clients who identified as Transgender in HMIS. This includes clients who identified as Transgender alone or in combination with any other gender. ,,,,,
